system   D            wsystem.c:583  maybe_parent_dir                 [   0.00150] Also searching C:\Users\Marcin\Documents\SGD\lab\Maze2\
display  D   display_settings.c:486  _al_score_display_settings       [   0.11786] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.11788] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.11789] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.11791] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.11792] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.11794] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.11795] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.11797] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.11798] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11799] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11801] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11802] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11804] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11805] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11807] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11809] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11814] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11817] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11819] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11820] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11822] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11823] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11825] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11826] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11828] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11829] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11831] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11832] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11834] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11835] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11837] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11839] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11840] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11842] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11843] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11845] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11846] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11847] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11849] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11850] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11852] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11853] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11855] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11856] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11858] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11859] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11861] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11867] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11870] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11872] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11873] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11875] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11876] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11878] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11879] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11881] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11882] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11884] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11885] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11887] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11888] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11890] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11891] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11893] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11894] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11896] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11897] Single Buffer requirement not met.
