system   D            wsystem.c:583  maybe_parent_dir                 [   0.00076] Also searching C:\Users\Marcin\Documents\SGD\lab\Maze2\
display  D   display_settings.c:486  _al_score_display_settings       [   0.12166] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.12168] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.12170] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.12172] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.12173] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.12175] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.12177] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.12178] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.12180] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12181] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12183] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12185] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12186] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12188] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12190] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12191] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12193] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12195] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12196] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12198] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12200] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12202] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12203] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12205] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12207] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12208] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12210] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12212] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12213] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12215] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12217] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12219] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12220] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12222] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12224] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12225] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12229] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12231] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12232] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12234] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12236] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12237] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12239] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12241] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12242] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12244] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12245] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12247] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12248] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12250] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12251] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12253] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12255] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12260] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12263] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12266] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12268] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12271] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12273] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12274] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12276] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12277] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12279] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12280] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12282] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12284] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12285] Single Buffer requirement not met.
